Username,Tweet ID,Tweet,Favourites Count,Retweet Count
nypost,1468165946938433541,U.S. observes 80th anniversary of attack on Pearl Harbor https://t.co/yJaifb9XLA https://t.co/JwKvRsrtJN,268,82
USNavy,1467952039602835460,"We owe you our thanks ⚓ 🇺🇸 

#WWII veterans were greeted at the Honolulu International Airport in preparation for t… https://t.co/FfbGWEamay",498,135
NewDay,1468197104342511622,President Joe Biden and first lady Jill Biden visited the World War II Memorial on the National Mall just south of… https://t.co/RYGffx1Nxj,405,97
USPacificFleet,1467986011397320707,The U.S. Pacific Fleet Band performs for #WorldWarII veterans at the Pearl Harbor Visitor Center yesterday as part… https://t.co/nJXSg4tr3M,240,85
prageru,1468067748949508105,Tomorrow is the 80th anniversary of the attack on Pearl Harbor. We must never forget the brave men and women who lo… https://t.co/f3Qx4m4X7y,478,123
josh_wingrove,1468194589114781697,President Biden and the First Lady are visiting the World War II memorial in Washington this morning to mark the 80… https://t.co/cwetqc8WdV,320,73
zlj517,1468180277679640579,Today marks the 80th anniversary of the Japanese attack on Pearl Harbor during WWII and the outbreak of the Pacific… https://t.co/sCDCMwX2N1,155,53
zlj517,1468180542503854082,"Far from learning historical lessons, close to 100 Japanese politicians visited the Yasukuni Shrine today, the 80th… https://t.co/UgJyba0bw6",138,56
MarkHertling,1468192895857569793,"Today we commemorate the 80th anniversary of the attack on Pearl Harbor, and we’ll forever remember those who made… https://t.co/YT6QdCiHRi",248,39
DeptofDefense,1468213714562203649,"NEWS: Nation Observes 80th Anniversary of Attack on Pearl Harbor
https://t.co/5YKJtOjGom",148,56
nedryun,1468204143386906628,"Today's the 80th anniversary of Pearl Harbor, ""a day that will live in infamy.""",350,56
JackCarrUSA,1468051604867727360,To spend time at USS Arizona Memorial and on the USS Missouri - the beginning and the end of the war - with men and… https://t.co/Y7mzGcDaZQ,665,75
jdickerson,1467627951860502534,Chaplain from USS Arizona sends a note home in November 1941 https://t.co/660fBukaD5,244,44
INDOPACOM,1467977148384174081,"Capt. Chase Sergeant, commander, Task Force 71 and Destroyer Squadron 15, presents a USS Arizona relic to the crew… https://t.co/4DRk5oxB0j",176,22
wwp,1468218863984812035,"Today we honor the brave souls who defended our country on December 7, 1941. We remember all who served aboard the… https://t.co/6svzidOdUG",34,13
JeffreyGuterman,1468196091330011145,"On this date December 7 in 1941, smoke rises from the battleship USS Arizona as it sinks during the Japanese surpri… https://t.co/s8QQ9Z4kJZ",43,10
ScottWalker,1468205107124875265,Walter Robert Boviall was killed in action 80 years ago today. He served on the USS Arizona and that is believed to… https://t.co/jCJ1lBPKRZ,54,8
AsaHutchinson,1468216222386831368,"80 years ago, the United States of America was attacked at #PearlHarbor drawing our country into World War II. Toda… https://t.co/UNvBSnZw1r",35,8
JeffreyGuterman,1468184765077463040,Three U.S. battleships are hit from the air during the Japanese attack on Pearl Harbor on this date December 7 in 1… https://t.co/8ATJND4W8D,57,12
JFKLibrary,1468213207135408134,"Today the country marks the anniversary of the 1941 attack on Pearl Harbor. In 1963, President Kennedy visited the… https://t.co/QNzrO9nhCf",55,5
USAA,1468203673037770752,"The marble monument of the USS Arizona lays out the names of the 1,177 Servicemembers who died onboard during the a… https://t.co/5TKSiduaPb",23,6
Fox35Amy,1468193855849783301,"80 years ago today. These photos were taken in 2003. There was still oil rising from the USS Arizona &amp; USS Utah. 2,… https://t.co/CikqTOhKSD",25,8
NavalInstitute,1465391802807169030,"#OTD in 1941, Navy defeated Army in football. The game program featured a photo of USS Arizona with the caption ""de… https://t.co/7fUajGsov2",326,96
USNavy,1465410257237286918,"Connecting Sailors with the past. ⚓ 

Adm. John Aquilino, Commander, @USPacificFleet, is sharing relics from USS Ar… https://t.co/iiYOHMddWQ",280,55
USNavy,1465431172071235595,*Note*: Pictured below is Adm. Samuel J. Paparo presenting a relic from the USS Arizona (BB-39) to the crew of the… https://t.co/pIr2F1eBrU,215,38
BarackObama,1467576072401309708,"Senator Bob Dole was a war hero, a political leader, and a statesman—with a career and demeanor harkening back to a… https://t.co/PoPyltIKNo",58834,5590
laurenboebert,1468206875158233092,"Never forget Pearl Harbor. Never forget the bravery of those who fought for our country.

We honor the memory of th… https://t.co/LVY54TkqBI",3009,495
RonnyJacksonTX,1468193990784827394,"Today we honor the brave Americans who fought and died at Pearl Harbor 80 years ago. In the days that followed, mil… https://t.co/7eALei6RsE",877,184
SenTedCruz,1467563878032756737,"Today, Heidi and I join all Americans in mourning a true American hero. A member of the Greatest Generation, Bob Do… https://t.co/sbqT1xcQhK",3908,290
MittRomney,1467544857388400648,"When I think of the greatest generation, I think of Senator Bob Dole—a man who dedicated his life to serving our co… https://t.co/uNDCMuRT4k",10919,600
StephenM,1467566429423681537,"Senator Bob Dole is a national hero, a national treasure and patriotism personified. His gallantry, grit and grace… https://t.co/Yf7N0CEavU",1093,184
BretBaier,1467554616829227014,R.I.P. former Senator Bob Dole… the personification of the Greatest Generation. https://t.co/tWu5GYKggZ,2055,179
KellyannePolls,1467582005806206977,"Bob Dole dedicated his life to freedom, family &amp; country. A military hero, lion of the Senate, he embodied the serv… https://t.co/6Fgm3k1a3S",1587,153
JackCarrUSA,1468051604867727360,To spend time at USS Arizona Memorial and on the USS Missouri - the beginning and the end of the war - with men and… https://t.co/Y7mzGcDaZQ,665,75
ABC,1467575048118616072,"Pres. Biden pays tribute to former Sen. Bob Dole. 

""Bob was an American statesman like few in our history. A war h… https://t.co/BucgZot5Lh",604,94
amyklobuchar,1467567792794877962,"Senator Dole was not only a giant of the Senate, he was a true embodiment of the greatest generation. He lived a li… https://t.co/ambr08yohd",4714,286
hugolowell,1467584647387361286,New: President Biden tribute to the late Sen. Bob Dole: “Bob was an American statesman like few in our history. A w… https://t.co/rnNpB9eX62,660,146
RepJimBanks,1468200943556734983,"Eighty years ago today, we lost more than 2,400 of our fellow Americans at #PearlHarbor on one of the worst days in… https://t.co/6N8RGTua8w",203,56
SenatorCollins,1467558253605310471,"Senator Bob Dole defined the term “The Greatest Generation.” 

It is with affection, respect, and a heavy heart tha… https://t.co/ElLNW9YoCc",822,70
ABC,1468189064297959430,"ON THIS DAY: 80 years ago, the Empire of Japan launched an air raid on the U.S. Navy base at Pearl Harbor that clai… https://t.co/qM8JrSR6r8",958,490
NYCPBA,1468203643476189184,"""December 7, 1941—a date which will live in infamy—the United States of America was suddenly and deliberately attac… https://t.co/tBbgsNif4l",51,16
WLWT,1468177978899283970,"NEVER FORGET: 80 years later, we remember the day the United States of America was ""suddenly and deliberately attac… https://t.co/UoOJmXRXCW",23,5
NikkeiAsia,1468144404548526082,"Japan’s invasion of Thailand, nearly simultaneous with its attack on Pearl Harbor, heralded the bloody twilight of… https://t.co/UGSIeMIZPr",13,4
HowardMortman,1468187872792436737,"#PearlHarbor80 #PearlHarborRemembranceDay 
Heard in U.S. House the next day - Dec. 8, 1941:

""Yesterday, December 7… https://t.co/DNxeO13VAv",8,5
balajis,1465863840147460105,"@gladstein referred me to this interesting book called Super Imperialism by Michael Hudson.
 
Here’s his bit on Jap… https://t.co/DXwVsBgTYD",287,49
USNavy,1467952039602835460,"We owe you our thanks ⚓ 🇺🇸 

#WWII veterans were greeted at the Honolulu International Airport in preparation for t… https://t.co/FfbGWEamay",498,135
zlj517,1468180277679640579,Today marks the 80th anniversary of the Japanese attack on Pearl Harbor during WWII and the outbreak of the Pacific… https://t.co/sCDCMwX2N1,155,53
10MTNDIV,1468203651105792011,Today is the 80th anniversary of the surprise morning attack on Pearl Harbor on Dec. 7 1941 that pushed the United… https://t.co/Pak4Za2APr,152,40
TomFitton,1468221916645400581,"Today is the 80th anniversary of the attack on Pearl Harbor. Pic is of the USS Oklahoma, which almost immediately c… https://t.co/q5zUYoZOzL",71,26
OliverJia1014,1467710624566497280,"This week is going to be the 80th anniversary of Pearl Harbor, but does anyone my age even know anything about that… https://t.co/sHu3E2Ohm2",320,20
RepTenney,1468201280401248274,"Today we pause to recognize the 80th anniversary of the attack on Pearl Harbor, which killed more than 2,000 Americ… https://t.co/gcEEffQqAf",84,26
owillis,1468218326870630400,today is the 80th anniversary of the attack on pearl harbor. a day later president roosevelt addressed congress and… https://t.co/Q5oIsUi8d9,23,6
RepJeffDuncan,1468203641953828866,"Today is the 80th Anniversary of the Pearl Harbor attack, a date that will ""live in infamy."" We remember our brave… https://t.co/F3ogZfs0R0",17,7
VA_GOP,1468211413810356230,Today is the 80th Anniversary of the Attacks on Pearl Harbor. May we never forget all who gave their honor and sacr… https://t.co/Oy7xfZVna2,13,4
FlyingHighRyan,1466806729794994177,Today @AmericanAir is flying 63 WWII veterans to Honolulu on a chartered Dreamliner ahead of the 80th anniversary o… https://t.co/N9WKlC8UCW,205,32
to_crestoria_EN,1468037545736896514,"#TOCManga Episode 46 “The Meaning of Style“ has been updated!

Everything looks good on Kanata, but even style need… https://t.co/3odBjx6caS",207,73
to_crestoria_EN,1468185795744141317,"[Service Shutdown Notice (2/2)]

Prior to the service shutting down, the bi-weekly Tales of Crestoria manga will be… https://t.co/8ftavnaJOJ",53,30
to_crestoria_EN,1467691415564349441,"[Maintenance Notice]
We'll be performing maintenance at the following time.

■Date
Dec. 6th (Mon.) 7:00PM～11:00PM P… https://t.co/dmvwhLtRqc",112,19
JoyceWhiteVance,1467840560551636993,🚨A D.C. Guard staff advocate gen’l says 2 gen’ls incl’ Mike Flynn’s brother lied about preventing Nat’l guardsman f… https://t.co/skWN8L0jRt,16758,6698
mercedesschlapp,1467973374269956099,"A new nationwide poll of Hispanics from Politico found that only 2% of them use the term ""Latinx"" and 40% find it o… https://t.co/OLgOOeOW8s",2733,631
GiancarloSopo,1467843897955164160,"🚨🚨 A new nationwide poll of Hispanics published in Politico this morning finds:

⚠️  Just 2% of Latinos use “Latinx… https://t.co/Y1zjTAyNRw",10898,2326
atrupar,1467924493666557960,44 percent approval was a sign of Trump's strength in November 2017. 44 percent approval was a sign of Biden's weak… https://t.co/hB2l9Ksujf,8842,2183
Milbank,1467576351687430152,"Politico’s coverage of Biden was THREE TIMES AS NEGATIVE as its overall coverage in November, our sentiment analysis found, @RyanLizza",10311,2918
soledadobrien,1467629631851356160,As I keep telling ya’ll… Politico is trash. https://t.co/TfLIrfH5pD,11135,2164
GretaThunberg,1467933379689598978,"“The European Union will not update its emission reduction plan next year, the Commission said Wednesday”

So much… https://t.co/8Epf63rDRm",2277,686
EricBoehlert,1468089070475792386,"Politico does news story on Kamala Harris’ headphones 

me two weeks ago: https://t.co/loYZGJ3jFL",1912,421
KeithOlbermann,1467838320378097668,"Hey, whaddya know, Mike Flynn’s brother - General Charles Flynn - is accused by a Capitol Police Official in a 36-P… https://t.co/ucNjxyetHV",1473,656
kyledcheney,1467821724834091015,👀 A senior National Guard official has accused top Army leaders of lying to coverup a damning Jan. 6 timeline — and… https://t.co/S632FasvGr,1553,808
woodruffbets,1467829421285556234,"NEW: A former D.C. National Guard official is accusing two generals of lying to Congress about Jan. 6. 

He detaile… https://t.co/ZX91QM6lD4",3808,1664
kylegriffin1,1467569466099724291,"An unpublished investigative compilation sometimes referred to as the ""Alternative Mueller Report"" has been located… https://t.co/97yZekppld",6910,2104
politico,1467841597077348355,A former D.C. National Guard official is accusing two senior Army leaders of lying to Congress and participating in… https://t.co/VCAZlOfGdw,3155,1363
AmandiOnAir,1467843020838080512,"The use of Latinx, a term that didn’t exit until recently but has been embraced by @TheDemocrats to describe Hispan… https://t.co/Yiip7Cm3Po",1466,442
donwinslow,1467869309460307974,'Absolute liars': Ex-D.C. Guard official says generals lied to Congress about Jan. 6 https://t.co/qpwx3GoBIC via @politico,997,451
AmericanAir,1468198677609074696,"After a legendary 35-year career in aviation, our CEO, Doug Parker, will be handing over the reins of @AmericanAir… https://t.co/cBzJHJiO7z",59,19
nypost,1468199781193424905,American Airlines CEO Doug Parker stepping down in March after 20 years https://t.co/VeMksiAA6L https://t.co/QNVAwuUypg,39,18
lesliejosephs,1468195409541709833,"End of an era: American Airlines CEO Doug Parker is retiring in 2022, handing the reins to president Robert Isom, h… https://t.co/Vn8zygVwoa",29,20
joshdcaplan,1468215035289821189,AP: American Airlines CEO Doug Parker will retire in March,52,18
USATODAY,1468200938544451585,"American Airlines CEO Doug Parker is stepping down in the second major airline industry shakeup this year, followin… https://t.co/TnAhAW9VzZ",14,8
WSJ,1468192326929551365,"American Airlines said Doug Parker plans to retire as CEO, with Robert Isom taking the helm  https://t.co/16SIqdfX3X",28,7
business,1468215490963288068,"American Airlines names President Robert Isom to replace CEO Doug Parker, who is retiring early next year https://t.co/eCQT8T11SD",14,7
CNBC,1468186198585888771,"American Airlines CEO Doug Parker to retire, president Robert Isom to take reins March 31 https://t.co/qsxJeJGnfl",19,8
washingtonpost,1468210888004059136,American Airlines CEO Doug Parker to retire https://t.co/Ygq0VbL9B0,30,8
cbs11jack,1468186846123360259,"#BREAKING @AmericanAir announces CEO Doug Parker will retire March 31st &amp; will be succeeded by Robert Isom, the cur… https://t.co/1EjBtupRU6",0,5
