Username,Tweet ID,Creation Date,Tweet
1future,696414103473123328,2016-02-07 19:23:55+00:00,"🌹🔥 #EVOL 🌹🔥 @AppleMusic 
https://t.co/RZTwXa0IN1"
1future,696347461716148225,2016-02-07 14:59:07+00:00,"Defy Expectations @CameronNewton @beatsbydre #SB50 #EVOL 

https://t.co/RZTwXa0IN1 🌹🔥 https://t.co/yJyTkfKadK"
1future,696163721236910082,2016-02-07 02:48:59+00:00,Always do you #MVP Congrats @CameronNewton #EVOL https://t.co/RZTwXa0IN1🌹🔥 https://t.co/HF956I4V3n
1future,696157065652396032,2016-02-07 02:22:33+00:00,Can't knock the hustle #EVOL https://t.co/IMBkCtkSX1
1future,696117784879599617,2016-02-06 23:46:27+00:00,In her mouth 🌹🔥
1future,696104077441286144,2016-02-06 22:51:59+00:00,🌹🔥 https://t.co/RZTwXa0IN1 #EVOL is AVAILABLE NOW on @AppleMusic
1future,696002227798839296,2016-02-06 16:07:16+00:00,Ain't no time 🌹🔥
1future,695991543832784898,2016-02-06 15:24:49+00:00,Salute @beatsbydre 🌹🔥
1future,695972298445221888,2016-02-06 14:08:21+00:00,EXCLUSIVE @twitter launch of my new Beats by Dre spot for @CameronNewton  #SB50 #EVOL https://t.co/RZTwXa0IN1 🌹🔥 https://t.co/ZDTIwZw61n
1future,695969729991802880,2016-02-06 13:58:08+00:00,RT @helper: @1future https://t.co/hZtlSG9giW #EVOL https://t.co/N21bypRgza
1future,695969599326531584,2016-02-06 13:57:37+00:00,"RT @LakersNation: ""My left and right hand Robert Horry"" - Future, Seven Rings. #EVOL 🌹🔥 https://t.co/GmP3XsHbQh"
1future,695807316004720641,2016-02-06 03:12:46+00:00,EVOL 🌹🔥
1future,695807008847433730,2016-02-06 03:11:33+00:00,RT @HappilyMARYED: @1future you always winning. You keep winning. You ain't gon stop winning. You do what you want when you poppin. 🙌🏾🙏🏾👏🏾👏…
1future,695806962185797632,2016-02-06 03:11:21+00:00,"RT @jiggymvyra: Before bed, I thank god for putting @1future on earth 🌹🔥"
1future,695805428907683840,2016-02-06 03:05:16+00:00,Thank You 🌹🔥
1future,695805078767140865,2016-02-06 03:03:52+00:00,RT @Khei_90: It's like @1future can't miss!  Giving you the quality with the quantity!
1future,695792679955886081,2016-02-06 02:14:36+00:00,#FBG https://t.co/UhgEBndmBs
1future,695790591490334720,2016-02-06 02:06:18+00:00,🌹🔥🌹🔥🌹🔥 https://t.co/wtYdypt14F
1future,695788189722742785,2016-02-06 01:56:46+00:00,"🌹🔥 Available NOW @AppleMusic 

https://t.co/byzKwJLY1v"
1future,695781036068724736,2016-02-06 01:28:20+00:00,RT @Epic_Records: Tune in to #WeTheBest radio on @Beats1 for the WORLD PREMIERE of @1Future's #EVOL album NOW! #NewAlbumAlert https://t.co/…
1future,695776301286723584,2016-02-06 01:09:31+00:00,New Cloth Alert/we the best radio @djkhaled #EVOL
1future,695776081677127680,2016-02-06 01:08:39+00:00,New partnership New money New Love @AppleMusic #EVOL
1future,695756490976591872,2016-02-05 23:50:48+00:00,Um jus trying to motivate the hoods all over. Purple reign/🌹🔥 @AppleMusic
1future,695755354341253120,2016-02-05 23:46:17+00:00,"After the show Tonight at 7pm pst/10pm est #EVOL is AVAILABLE 🌹🔥
@djkhaled @AppleMusic @Epic_Records https://t.co/XSTwbzUen9"
1future,695679860417523712,2016-02-05 18:46:18+00:00,Get #flyshitonly instantly https://t.co/RZTwXaijEz
1future,695678054438297600,2016-02-05 18:39:07+00:00,🌹🔥@AppleMusic  https://t.co/RZTwXaijEz https://t.co/eUQ9cnE5Kf
1future,695662382018727937,2016-02-05 17:36:51+00:00,RT @pvperchvse: FBG ☔️☔️☔️ https://t.co/jSWhth8P07
1future,695660300675100673,2016-02-05 17:28:35+00:00,Another One 🌹🔥
1future,695660162447601664,2016-02-05 17:28:02+00:00,#flyshitonly climbing the iTunes Charts at a rapid pace #BeEpic
1future,695659361494958080,2016-02-05 17:24:51+00:00,#futurehive 🌹🔥
1future,695658050737147904,2016-02-05 17:19:38+00:00,@Epic_Records Global takeover #EVOL @AppleMusic FREEBANDZ!
1future,695473918518259712,2016-02-05 05:07:58+00:00,#flyshitonly
1future,695443642975059968,2016-02-05 03:07:39+00:00,🌹🔥 #EVOL @AppleMusic https://t.co/6H23A31oPh
1future,695442491416252417,2016-02-05 03:03:05+00:00,#EVOL https://t.co/FH16hw1gGP
1future,695362412061458433,2016-02-04 21:44:52+00:00,🌹🔥 EVOL
1future,695356236938633217,2016-02-04 21:20:20+00:00,🌹🔥 @applemusic https://t.co/yGedgy12tO
1future,695351590090244097,2016-02-04 21:01:52+00:00,🌹🔥🌹🔥🌹🔥🌹🔥🌹🔥 https://t.co/RZTwXaijEz https://t.co/7xWd4BgQID
1future,695330457517494273,2016-02-04 19:37:54+00:00,EVOL #flyshitonly https://t.co/rs5rWn391Y
1future,695300035718877185,2016-02-04 17:37:01+00:00,#flyshitonly 👺
1future,695281949540237312,2016-02-04 16:25:09+00:00,EVOL
1future,695113276506689536,2016-02-04 05:14:54+00:00,"Pre-Order #EVOL NOW exclusively on @AppleMusic 

https://t.co/RZTwXa0IN1"
1future,695110967487827969,2016-02-04 05:05:43+00:00,https://t.co/RZTwXa0IN1
1future,695108167039115264,2016-02-04 04:54:36+00:00,"Pre-Order #EVOL NOW on @iTunes 

https://t.co/byzKwJLY1v"
1future,695089399512633348,2016-02-04 03:40:01+00:00,Ain’t No Time #EVOL
1future,695084396169314307,2016-02-04 03:20:08+00:00,In Her Mouth #EVOL
1future,695079336769110017,2016-02-04 03:00:02+00:00,Maybach #EVOL
1future,695074307521826816,2016-02-04 02:40:03+00:00,Xanny Family #EVOL
1future,695069326924242945,2016-02-04 02:20:15+00:00,Lil Haiti Baby #EVOL
1future,695064268006363137,2016-02-04 02:00:09+00:00,Photo Copied #EVOL
1future,695059198472749057,2016-02-04 01:40:01+00:00,Seven Rings #EVOL
1future,695054178746552320,2016-02-04 01:20:04+00:00,Lie To Me #EVOL
1future,695049744259772416,2016-02-04 01:02:27+00:00,☔️
1future,695049158487453696,2016-02-04 01:00:07+00:00,Love backwards #EVOL
1future,695049133372149760,2016-02-04 01:00:01+00:00,Program #EVOL
1future,695044149100298241,2016-02-04 00:40:13+00:00,Low Life #EVOL
1future,695039066723766272,2016-02-04 00:20:01+00:00,Fly Shit Only #EVOL
1future,695034065444065280,2016-02-04 00:00:08+00:00,Pre-Order #EVOL Midnight EST! https://t.co/ClErDYJXhe
1future,695025724063899649,2016-02-03 23:27:00+00:00,New Deal Alert @AppleMusic
1future,695023035888353282,2016-02-03 23:16:19+00:00,Yo bitch wish u was me...in real life
1future,695022252425895936,2016-02-03 23:13:12+00:00,My tweets worth millions now....in real life
1future,695021749889536004,2016-02-03 23:11:12+00:00,@AppleMusic thanks for the new deal..
1future,695020992586997760,2016-02-03 23:08:12+00:00,New leak got the net in a frenzy...no promo
1future,694995978013827072,2016-02-03 21:28:48+00:00,Sh!t bout to get real in a few hrs.
1future,694995346062204928,2016-02-03 21:26:17+00:00,Midnight eastern
1future,694644950865219584,2016-02-02 22:13:56+00:00,U deserve it. https://t.co/Zu6tiGGSkA
1future,694361527252619264,2016-02-02 03:27:43+00:00,Just posted a photo https://t.co/dYf2ALUsJZ
1future,694320558570356736,2016-02-02 00:44:55+00:00,Stayed down ten toes...G5 alert https://t.co/70ouAiEVYg
1future,694317930180415488,2016-02-02 00:34:29+00:00,Wishing my mom the best bday wishes &amp; blessings...#1 boss lady #FBG
1future,694299169259962369,2016-02-01 23:19:56+00:00,New project Alert
1future,694109894266454016,2016-02-01 10:47:49+00:00,@WhoIsStevieJ keep the city LIT UP #305 ☔️
1future,693993712213426176,2016-02-01 03:06:09+00:00,Just posted a photo https://t.co/9v0XtJD6vF
1future,693673261826232322,2016-01-31 05:52:48+00:00,@djkashatl next generation #salutemybrother
1future,693426973079539712,2016-01-30 13:34:08+00:00,I can hear the streets callin...
1future,693314484119715844,2016-01-30 06:07:08+00:00,Savage Time https://t.co/gp6sLS2nrk
1future,693180743875465216,2016-01-29 21:15:42+00:00,Never forget it...purple ☔️ https://t.co/tQfgE60mxC
1future,692808424011251713,2016-01-28 20:36:14+00:00,Inside the mattress ☔️
1future,692395753185099776,2016-01-27 17:16:26+00:00,It's a Super Future type year...love the inspiration
1future,691964662733213697,2016-01-26 12:43:26+00:00,Can't trust dez streets..
1future,691963258543194112,2016-01-26 12:37:51+00:00,Rest in Paradise Big Mike 🙏🏾 Lafamilia forever lil bro #FBG
1future,691793904505593857,2016-01-26 01:24:54+00:00,Just posted a photo https://t.co/1dm0EiUcU1
1future,691695946682482689,2016-01-25 18:55:39+00:00,Just posted a photo https://t.co/oiCVyQPiat
1future,691693464564686849,2016-01-25 18:45:47+00:00,How u luv dat...☔️ https://t.co/EICMQyiYbI
1future,691683856475357189,2016-01-25 18:07:36+00:00,WICKED ☔️
1future,691455733834063878,2016-01-25 03:01:08+00:00,Against all odds ☔️ @ Bank of America Stadium https://t.co/quF6YhwlET
1future,691338761146335232,2016-01-24 19:16:19+00:00,Only time will tell...☔️ https://t.co/WFKDC3AfQE
1future,691315467219238917,2016-01-24 17:43:46+00:00,#1 at rhythm #jumpman 🙏🏾
1future,691108141090611202,2016-01-24 03:59:55+00:00,More like a celebration if anything...Kent state ☔️
1future,690384396357128192,2016-01-22 04:04:01+00:00,"#PurpleReign 

https://t.co/gHp688k6cs"
1future,689961911920762883,2016-01-21 00:05:13+00:00,https://t.co/mAOjQXJqxq
1future,689896390386958336,2016-01-20 19:44:51+00:00,"#PurpleReign

https://t.co/3lw7kKc8x2"
1future,689622049476710400,2016-01-20 01:34:43+00:00,Ain done yet ☔️ pre warm up...get ready
1future,689560935917293572,2016-01-19 21:31:53+00:00,"@ASAPferg #NEWLEVEL 

https://t.co/47zHvYDPrW"
1future,689544531704938496,2016-01-19 20:26:42+00:00,"#PurpleReign 

https://t.co/idU9KwGELn"
1future,689258702088581120,2016-01-19 01:30:55+00:00,RT @MBUSA: Purple reign. https://t.co/QVM8F3hkKL
1future,689175432600522752,2016-01-18 20:00:02+00:00,"#PurpleReign 

https://t.co/a2ia8QA6CB"
1future,688892495019794432,2016-01-18 01:15:44+00:00,Purple Reign ☔️ @ Miami Private Jet Charter Service https://t.co/rWBujuNCYm
1future,688837604553441281,2016-01-17 21:37:37+00:00,Real love in the building #305 ☔️
1future,688734556799782912,2016-01-17 14:48:09+00:00,"#PurpleReign 

https://t.co/a2ia8QRI1b"
1future,688597893771620352,2016-01-17 05:45:06+00:00,☔️☔️☔️☔️☔️☔️☔️ #PurpleReign
1future,688572275843543040,2016-01-17 04:03:18+00:00,#PurpleReign https://t.co/aJOiUQStwp
1future,688568414760243200,2016-01-17 03:47:57+00:00,11:56pm https://t.co/wCpoL82Mcf
1future,688462061928624128,2016-01-16 20:45:21+00:00,"Miami,we at KOD tonight"
1future,687699696282939392,2016-01-14 18:15:59+00:00,#1 4weeks jumpman FBG/OVO
1future,687682138234294272,2016-01-14 17:06:12+00:00,@djkhaled 🔑 @ Jimmy Kimmel Live! https://t.co/XsLwjcgeDi
1future,687352631392509953,2016-01-13 19:16:52+00:00,https://t.co/veNcZKNKnO
1future,687110061714501633,2016-01-13 03:12:59+00:00,Just posted a photo https://t.co/1cAWUR843J
1future,687109725230612480,2016-01-13 03:11:39+00:00,Just posted a photo https://t.co/9E3biBzeqs
1future,687094820934914048,2016-01-13 02:12:25+00:00,Various Waves...🌊 https://t.co/bXAIdrtFhN
1future,687094227361247232,2016-01-13 02:10:04+00:00,Just posted a photo https://t.co/fnUPUGNpy8
1future,687093761390817280,2016-01-13 02:08:12+00:00,Just posted a photo https://t.co/ARrp7zEyjl
1future,687093375850381313,2016-01-13 02:06:41+00:00,Just posted a photo https://t.co/yk9towpiRb
1future,686870847634714624,2016-01-12 11:22:26+00:00,Gotta know the real meaning.@escomoecity https://t.co/jmYBSDO2r6
1future,686739119708467200,2016-01-12 02:38:59+00:00,King of Diamonds Jan 16th
1future,686704767138148357,2016-01-12 00:22:29+00:00,Blessings... https://t.co/nSsdQHcRNJ
1future,686513887462748161,2016-01-11 11:44:00+00:00,Official Trapper @ Bank of England https://t.co/zjI4AgguyX
1future,686511686182932480,2016-01-11 11:35:15+00:00,The love is Real. @ Amsterdam https://t.co/GPsfh3ieZJ
1future,686504025274118145,2016-01-11 11:04:48+00:00,"Just posted a photo @ London, United Kingdom https://t.co/wSONvtomJL"
1future,686335600861941760,2016-01-10 23:55:33+00:00,I will never forget it..DS2Amsterdam
1future,686335289363578881,2016-01-10 23:54:19+00:00,The bond I have with the UK is definitely unbreakable...x #Birmingham #manchester #London
1future,686207200570773505,2016-01-10 15:25:20+00:00,"Walk by faith,not by sight @ Christian Louboutin https://t.co/2cdvSWRafg"
1future,686156362829709313,2016-01-10 12:03:19+00:00,"Hittin the stage tonight Birmingham,UK!! Dress it up &amp; make it real for me #Super"
1future,686155697936023552,2016-01-10 12:00:41+00:00,Never forget Manchester &amp; the love..Kno the meaning #UKfamily
1future,686155070547881984,2016-01-10 11:58:11+00:00,London concert made history..the energy the fans the love is a blessing..beyond thankful #UnitedKingdom
1future,686145683783598080,2016-01-10 11:20:53+00:00,Amsterdam totally unforgettable on all levels...thanks for the new memories #Hendrix
1future,686017310553976832,2016-01-10 02:50:47+00:00,Just posted a photo @ Ace of spades https://t.co/U3OQ1NlKlT
1future,685879572475297794,2016-01-09 17:43:27+00:00,Just posted a photo https://t.co/R0qaIlaW88
1future,685779879841906688,2016-01-09 11:07:19+00:00,Just posted a photo https://t.co/oj1PvQ186W
1future,685552399109492737,2016-01-08 20:03:23+00:00,"Moments [Part 2]

https://t.co/fkd5dO3hwp"
1future,685527789693448192,2016-01-08 18:25:36+00:00,"Just posted a photo @ London, United Kingdom https://t.co/Wjpr1zAZts"
1future,685507987738378240,2016-01-08 17:06:55+00:00,London!!! Sold out
1future,685464209535053829,2016-01-08 14:12:57+00:00,Taking ova @thefader UK Instagram NOW!!! Follow @TheFaderUK to keep up today.
1future,685330518414589953,2016-01-08 05:21:43+00:00,TheUK is home away from home.#FBGlobal
1future,685329307221233664,2016-01-08 05:16:54+00:00,"Manchester, thanks for the love..definitely unforgettable #TheUK"
1future,685308712819515392,2016-01-08 03:55:04+00:00,Just posted a video https://t.co/EUhcHdqgQl
1future,685122288656748544,2016-01-07 15:34:17+00:00,O2 Ritz Tonight in Manchester! TurnUp #FBG
1future,684850680436252672,2016-01-06 21:35:00+00:00,NORTHSIDE LONDON &amp; surrounding central #hoodniggas LOVE FOREVER
1future,684623663732232193,2016-01-06 06:32:55+00:00,Kendall Jenner
1future,684608531476164608,2016-01-06 05:32:47+00:00,5:32am in LONDON
1future,684589814868488192,2016-01-06 04:18:25+00:00,Many more blessings to come.2016 beyond 🙏🏾
1future,684588167001956353,2016-01-06 04:11:52+00:00,They don't want u to win.@djkhaled voice
1future,684582569837522944,2016-01-06 03:49:38+00:00,#1record in the country 💎💎💎💎💎💎 https://t.co/KLHNaOxq3O
1future,684569697526910978,2016-01-06 02:58:29+00:00,💎💎💎💎💎💎
1future,684569359495335936,2016-01-06 02:57:08+00:00,#PurpleReignTour SOLD OUT! 🙏🏾
1future,684169124218564608,2016-01-05 00:26:45+00:00,Everyone need somebody to point they finger at &amp; say that's da bad guy...Future Montana https://t.co/5gNlD6HiMU
1future,684157986001022976,2016-01-04 23:42:29+00:00,Go Brazy Brazy
1future,684156953879261184,2016-01-04 23:38:23+00:00,Jump man technically been #1 for 3 weeks
1future,684155625505439744,2016-01-04 23:33:06+00:00,This tweet for My number 1 fan..love infinity
1future,684116901513965568,2016-01-04 20:59:14+00:00,Handling my business staying focus making music surrounded by real love &amp; family.
1future,684088194325983232,2016-01-04 19:05:09+00:00,Get ready for this classic
1future,684059260607676416,2016-01-04 17:10:11+00:00,Just posted a photo https://t.co/s7celA9DAv
1future,683899414398697472,2016-01-04 06:35:01+00:00,Jumpman officially #1 at urban radio 💎
1future,683764828289282052,2016-01-03 21:40:13+00:00,Just posted a photo https://t.co/9Ds6PVqOAe
1future,683272126460198912,2016-01-02 13:02:24+00:00,Presidential Blessings. @ Rolex https://t.co/MUGnMpaah2
1future,683270670017544192,2016-01-02 12:56:36+00:00,zegnaofficial Kings https://t.co/k5JZX4YCx1
1future,683268389024960512,2016-01-02 12:47:33+00:00,Pluto Forever https://t.co/EFEdJTKK1q
1future,683217315295543297,2016-01-02 09:24:36+00:00,Put my name on the bill &amp; watch the club go craaaazy
1future,683216621939376128,2016-01-02 09:21:50+00:00,@djcountrythetruth got the trap on lock #Brooklyn NY
1future,683126175556874241,2016-01-02 03:22:26+00:00,OG Bape https://t.co/hCCXJ1dJOC
1future,683059379663441920,2016-01-01 22:57:01+00:00,Bout to see what this club orbit hittin fo...NYC bottle service BIG SPENDERS BIG TRAPPERS invited #FBG
1future,683058964070842372,2016-01-01 22:55:22+00:00,"NYC club orbit @djcountrythetruth 14th years anniversary,LEGENDARY!!"
1future,683002863476436992,2016-01-01 19:12:26+00:00,Goodfellas #FBG https://t.co/mPXGbxMLq4
1future,682984241974632448,2016-01-01 17:58:27+00:00,#facts https://t.co/NZxS0DAP90
1future,682779525755846656,2016-01-01 04:24:59+00:00,2016 https://t.co/E5LtzCnh7y
1future,682779130732113920,2016-01-01 04:23:24+00:00,Just posted a photo https://t.co/GPsHXMQNYz
1future,682774194388643841,2016-01-01 04:03:47+00:00,"Appreciate the fan luv this year... #DirtyThursday 2015 FBG Wrap Up

https://t.co/TQyBGVKCu1"
1future,682744608607068162,2016-01-01 02:06:14+00:00,👑 Amen https://t.co/Jh5Bu2H7FG
1future,682741250324299776,2016-01-01 01:52:53+00:00,Thanks for making my 2015 unforgettable #FutureHive
1future,682729273371803651,2016-01-01 01:05:17+00:00,"@misskingdiamond Showing me how to use snapchat,Follow me FBGBOSS https://t.co/eSpXfZ8Pq7"
1future,682727989801517056,2016-01-01 01:00:11+00:00,Snapchat FBGBOSS
1future,682724220523134978,2016-01-01 00:45:13+00:00,More wins More success More Love &amp; many More blessings 🙏🏾 2016 https://t.co/RUJgs7zZ9R
1future,682713811464355840,2016-01-01 00:03:51+00:00,Jus never count me out...SUPER HENDRIX https://t.co/GaLKI4Bd38
1future,682689496178135040,2015-12-31 22:27:14+00:00,Just posted a photo https://t.co/A6RuGT0Ddc
1future,682676410222260225,2015-12-31 21:35:14+00:00,I hope u get everything your heart desires 2016 🙏🏾
1future,682661967505571840,2015-12-31 20:37:50+00:00,"We won already! Get ready for 2017,we a trillion miles ahead of niggas"
1future,682336290830852096,2015-12-30 23:03:43+00:00,NYC PEIR 36 NYE
1future,682278280007925760,2015-12-30 19:13:12+00:00,Dress Code #flyshitonly https://t.co/puHCxSdOtX
1future,682277907998359552,2015-12-30 19:11:44+00:00,NYC https://t.co/FVbNDs3bKw
1future,682277498546196482,2015-12-30 19:10:06+00:00,Get ready to bring the year IN with great people wit extravagant style &amp; good vibes...#FBG NYC https://t.co/2UpaZ71bmn
1future,681645673549266945,2015-12-29 01:19:27+00:00,New York dec 31st pier 36
1future,681610728923656192,2015-12-28 23:00:36+00:00,Jan 16 KOD miami! One night to remember
1future,681532258948399105,2015-12-28 17:48:47+00:00,Just posted a photo https://t.co/Fx2lVQHeBs
1future,681187842542956545,2015-12-27 19:00:12+00:00,God got me... https://t.co/4KxpNlme5l
1future,680541434114629637,2015-12-26 00:11:36+00:00,B thankful..🙏🏾
1future,680534007583490048,2015-12-25 23:42:05+00:00,Representing for the loowwww life #FBGXO
1future,680529970062585857,2015-12-25 23:26:03+00:00,Just posted a photo https://t.co/RY19Uq7zS3
1future,680529662943051778,2015-12-25 23:24:49+00:00,Just posted a photo https://t.co/GwvQ4Nx8uX
1future,680529084556902400,2015-12-25 23:22:32+00:00,Just posted a photo https://t.co/P5p3oAwNrx
1future,680528933591363588,2015-12-25 23:21:56+00:00,Just posted a photo https://t.co/6Cf45aGCBc
1future,680528390634500096,2015-12-25 23:19:46+00:00,Just posted a photo https://t.co/F9VzcWRl11
1future,680512003136466944,2015-12-25 22:14:39+00:00,Lit up in @KingJames 13s On the #BringYourGame shoot. @nikebasketball family! https://t.co/jVT7tJvlyS
1future,680281681622872064,2015-12-25 06:59:26+00:00,TheGifted! https://t.co/OySGeORSpL
1future,680267859109482496,2015-12-25 06:04:31+00:00,#LowLife
1future,680257371717931009,2015-12-25 05:22:50+00:00,https://t.co/ow55WjNYy6
1future,680255219637338112,2015-12-25 05:14:17+00:00,#FBGXO
1future,680254613430362113,2015-12-25 05:11:53+00:00,Just posted a photo https://t.co/PCfqKQOGyy
1future,680249532987355136,2015-12-25 04:51:41+00:00,New Waves Frm PLUTO XO
1future,680248139354365952,2015-12-25 04:46:09+00:00,Savage sh!t
1future,680243085452939264,2015-12-25 04:26:04+00:00,Giving the fans massive moments 2016...
1future,680228952292593664,2015-12-25 03:29:54+00:00,Merry Christmas #FREEBANDZ
1future,680145520858390528,2015-12-24 21:58:23+00:00,Blessed to be a part of the #BringYourGame campaign with @nikebasketball . Me n my brotha… https://t.co/K7nR2Gp5AA
1future,680130835501035524,2015-12-24 21:00:02+00:00,"#DirtyThursday is Live on https://t.co/kgw0tsp688 NOW!!!! Happy Holidays

https://t.co/7C9xnClbxj"
1future,680092168934060033,2015-12-24 18:26:23+00:00,??? @ Atlanta Georgia https://t.co/6KIgv2QhMY
1future,680091431583768576,2015-12-24 18:23:27+00:00,"??? @ Atlanta,Georgia https://t.co/GzC7MfDvEQ"
1future,680085799929524224,2015-12-24 18:01:04+00:00,Rare! Cc: @thecamkirk https://t.co/Fgft6dVvQq
1future,680079741718794240,2015-12-24 17:37:00+00:00,? https://t.co/V0ryXuJAQN
1future,679538795050565632,2015-12-23 05:47:28+00:00,It's 2017 already for us...FREEBANDZ! 💰🚀 https://t.co/fFtW7wwfRs
1future,679536744644132868,2015-12-23 05:39:19+00:00,Yung @metroboomin 3x #FBG https://t.co/FyhzRQKWqV
1future,679411717395320833,2015-12-22 21:22:30+00:00,Treatem Jus like Bruddas... @ Graveyard Projects https://t.co/SSTGsXENOS
1future,679337783408926720,2015-12-22 16:28:43+00:00,Forever Grateful 🙏🏾 @ Freebandz Ent. https://t.co/lFqxYLLgWO
1future,679214965279039488,2015-12-22 08:20:41+00:00,Still Focus! 🙏🏾
1future,679171499660615682,2015-12-22 05:27:58+00:00,Know better feeling than giving back..love &amp; blessings #freewishes @ Little Haiti https://t.co/ru6k0vGjZU
1future,679161650402992128,2015-12-22 04:48:50+00:00,#FreeWishes @ Lil Haiti Park https://t.co/7GkYZk19Kz
1future,678775932589629440,2015-12-21 03:16:08+00:00,Fresh out da BACH #freewishes @ East Atlanta Zone 6 https://t.co/huDJcfL7Ux
1future,678763699021197312,2015-12-21 02:27:31+00:00,Real family make wishes come true...@mikewillmadeit thanks bro #freewishes #makinwishesmatter The… https://t.co/xsdgBUF7yX
1future,678751634181259264,2015-12-21 01:39:34+00:00,Just posted a photo @ Kirkwood Zone6 https://t.co/jgEaqtbqoM
1future,678686755973894148,2015-12-20 21:21:46+00:00,It's going on rite now..thanks to everyone support https://t.co/4XXz71Ip89
1future,678580422930907137,2015-12-20 14:19:14+00:00,Blessings 🙏🏾 #freewishes
1future,678423306807021568,2015-12-20 03:54:55+00:00,Boss life the best life #FreeWishes
1future,678423157976399872,2015-12-20 03:54:20+00:00,Thanks to @MikeWiLLMadeIt for giving back to the kids..boss life the best life #freewishes #mwm
1future,678418691311058945,2015-12-20 03:36:35+00:00,Frm3-6pm Bessie Branham gym
1future,678418366759964672,2015-12-20 03:35:17+00:00,#freewishes #makinwishesmatter teaming up for my 3rd annual Xmas giveaway
1future,678330627347890177,2015-12-19 21:46:38+00:00,Say Less! @ SWAG Surfin' https://t.co/DG5RbPma3V
1future,678115985052868608,2015-12-19 07:33:44+00:00,Got my foot on they neck &amp; my foot on da gas 💎💎💎💎💎💎
1future,678043306731917316,2015-12-19 02:44:56+00:00,Just posted a photo @ Hawaii https://t.co/cYmnBpvV7z
1future,678020985178726400,2015-12-19 01:16:14+00:00,Just posted a photo https://t.co/zoSEiYmKmO
1future,678005233096728576,2015-12-19 00:13:38+00:00,My Lil nephew BOSSED UP early...@tae_atherbest #BMFBG https://t.co/qU5FzalWLF
1future,677874340268871681,2015-12-18 15:33:31+00:00,#FutureHendrix https://t.co/D6Hk4X9FKH
1future,677854520945184768,2015-12-18 14:14:46+00:00,U made me a better person..U DID IT' #Royalty @chrisbrown
1future,677852092527017984,2015-12-18 14:05:07+00:00,Gotta give the fans what they want #FutureHendrix
1future,677851694403719169,2015-12-18 14:03:32+00:00,Mufuckas dropped the ball on #dirtythursday
1future,677851301930135552,2015-12-18 14:01:58+00:00,People will let u down every time if u lettem..
1future,677720902964928512,2015-12-18 05:23:49+00:00,Um on a new level FERG x SUPER
1future,677713776314044416,2015-12-18 04:55:30+00:00,Timing is everything https://t.co/FSZ6LSwd7T
1future,677712927047159808,2015-12-18 04:52:07+00:00,Business. 2016 https://t.co/yASbrart63
1future,677703803127377920,2015-12-18 04:15:52+00:00,"Just posted a photo @ Beverly Hills, California https://t.co/fX5fnQDvii"
1future,677696363916849152,2015-12-18 03:46:18+00:00,Stay focus bro....we already RICH #BMFBG https://t.co/ZT2KHJcCvM
1future,677640511394590721,2015-12-18 00:04:22+00:00,"https://t.co/2zPdSqGl1T"" new level "" playing now"
1future,677275702996135936,2015-12-16 23:54:45+00:00,U should've https://t.co/ztHFZZ0vzZ..love always https://t.co/IcjIsGhvR4
1future,677214264717942790,2015-12-16 19:50:37+00:00,Jus showed out again #SUPER https://t.co/ABTMBSaCSG
1future,677111938069995521,2015-12-16 13:04:00+00:00,"Sixty for a walk thru... @ Scarborough, Toronto https://t.co/4QwsY1w2Sb"
1future,677072940194729984,2015-12-16 10:29:03+00:00,Going shopping everyday until Christmas Eve..freewishes
1future,677072547624697856,2015-12-16 10:27:29+00:00,"BTW I'm bringing my new year in at pier 36 New York,New York"
1future,677003431484198913,2015-12-16 05:52:50+00:00,Thanks for having my back Toronto...Canadian love!YOUKno
1future,676976537749610496,2015-12-16 04:05:58+00:00,In freebandz we trust 🙏🏾 #FBG https://t.co/ONloEyYR3g
1future,676959226258923521,2015-12-16 02:57:11+00:00,"Not jus the average tour,more like an experience #PurpleReign"
1future,676917373761376256,2015-12-16 00:10:53+00:00,Toronto Lit up #6side
1future,676834791434625024,2015-12-15 18:42:43+00:00,My Guy @obj_3 making legendary moments..OneHundud #FBG https://t.co/U9emQ4wuiC
1future,676798376466391041,2015-12-15 16:18:01+00:00,New merch https://t.co/Suz9r1JK18
1future,676794131675488256,2015-12-15 16:01:09+00:00,Either way it go #FBG https://t.co/NDE4vBV0wy
1future,676648235700756480,2015-12-15 06:21:25+00:00,Keep receiving the scholarships 💎 https://t.co/STlmUKDY9d
1future,676645888681472000,2015-12-15 06:12:05+00:00,Just posted a photo @ Rich niggaz for life https://t.co/cH6rzlGHdh
1future,676642170506510336,2015-12-15 05:57:19+00:00,@misskingdiamond wit me for eternity #BMFBG https://t.co/Yk6HRZjdfT
1future,676641142528729088,2015-12-15 05:53:14+00:00,@asapferg Taliban Gang https://t.co/ghJ82ujwSI
1future,676624395117461504,2015-12-15 04:46:41+00:00,"Just posted a photo @ New York, New York https://t.co/0kgiKpuU55"
1future,676615597808054272,2015-12-15 04:11:44+00:00,2016 ventures..lets get ready
1future,676524726186082305,2015-12-14 22:10:38+00:00,Um on new level elliotavianne https://t.co/alcKXWSokh
1future,676491978201276421,2015-12-14 20:00:30+00:00,Just posted a photo @ The Broadway Theatre https://t.co/5o3Stp0YMa
1future,676381974316101633,2015-12-14 12:43:23+00:00,Just posted a photo @ Detroit Zoo https://t.co/JUtUFIiK1D
